abbr,species,common_name,model_type,variable,year,file_path
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2018,rasters/DDRP/ALB/2018/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2018,rasters/DDRP/ALB/2018/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2018,rasters/DDRP/ALB/2018/Earliest_PEMe1_20181231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2018,rasters/DDRP/ALB/2018/Earliest_PEMp0_20181231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2018,rasters/DDRP/ALB/2018/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2019,rasters/DDRP/ALB/2019/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2019,rasters/DDRP/ALB/2019/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2019,rasters/DDRP/ALB/2019/Earliest_PEMe1_20191231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2019,rasters/DDRP/ALB/2019/Earliest_PEMp0_20191231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2019,rasters/DDRP/ALB/2019/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2020,rasters/DDRP/ALB/2020/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2020,rasters/DDRP/ALB/2020/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2020,rasters/DDRP/ALB/2020/Earliest_PEMe1_20201231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2020,rasters/DDRP/ALB/2020/Earliest_PEMp0_20201231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2020,rasters/DDRP/ALB/2020/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2021,rasters/DDRP/ALB/2021/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2021,rasters/DDRP/ALB/2021/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2021,rasters/DDRP/ALB/2021/Earliest_PEMe1_20211231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2021,rasters/DDRP/ALB/2021/Earliest_PEMp0_20211231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2021,rasters/DDRP/ALB/2021/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2022,rasters/DDRP/ALB/2022/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2022,rasters/DDRP/ALB/2022/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2022,rasters/DDRP/ALB/2022/Earliest_PEMe1_20221231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2022,rasters/DDRP/ALB/2022/Earliest_PEMp0_20221231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2022,rasters/DDRP/ALB/2022/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2023,rasters/DDRP/ALB/2023/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2023,rasters/DDRP/ALB/2023/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2023,rasters/DDRP/ALB/2023/Earliest_PEMe1_20231231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2023,rasters/DDRP/ALB/2023/Earliest_PEMp0_20231231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2023,rasters/DDRP/ALB/2023/Heat_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,All Stress Excl,2024,rasters/DDRP/ALB/2024/All_Stress_Excl.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Cold Stress Units,2024,rasters/DDRP/ALB/2024/Cold_Stress_Units.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Egg Hatch,2024,rasters/DDRP/ALB/2024/Earliest_PEMe1_20241231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,First Adult Emergence,2024,rasters/DDRP/ALB/2024/Earliest_PEMp0_20241231.tif
ALB,Anoplophora glabripennis,Asian longhorned beetle,DDRP,Heat Stress Units,2024,rasters/DDRP/ALB/2024/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1981,rasters/DDRP/ASRB/1981/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1981,rasters/DDRP/ASRB/1981/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1981,rasters/DDRP/ASRB/1981/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1981,rasters/DDRP/ASRB/1981/Earliest_PEMe1_19811231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1981,rasters/DDRP/ASRB/1981/Earliest_PEMp0_19811231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1981,rasters/DDRP/ASRB/1981/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1982,rasters/DDRP/ASRB/1982/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1982,rasters/DDRP/ASRB/1982/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1982,rasters/DDRP/ASRB/1982/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1982,rasters/DDRP/ASRB/1982/Earliest_PEMe1_19821231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1982,rasters/DDRP/ASRB/1982/Earliest_PEMp0_19821231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1982,rasters/DDRP/ASRB/1982/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1983,rasters/DDRP/ASRB/1983/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1983,rasters/DDRP/ASRB/1983/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1983,rasters/DDRP/ASRB/1983/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1983,rasters/DDRP/ASRB/1983/Earliest_PEMe1_19831231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1983,rasters/DDRP/ASRB/1983/Earliest_PEMp0_19831231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1983,rasters/DDRP/ASRB/1983/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1984,rasters/DDRP/ASRB/1984/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1984,rasters/DDRP/ASRB/1984/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1984,rasters/DDRP/ASRB/1984/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1984,rasters/DDRP/ASRB/1984/Earliest_PEMe1_19841231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1984,rasters/DDRP/ASRB/1984/Earliest_PEMp0_19841231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1984,rasters/DDRP/ASRB/1984/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1985,rasters/DDRP/ASRB/1985/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1985,rasters/DDRP/ASRB/1985/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1985,rasters/DDRP/ASRB/1985/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1985,rasters/DDRP/ASRB/1985/Earliest_PEMe1_19851231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1985,rasters/DDRP/ASRB/1985/Earliest_PEMp0_19851231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1985,rasters/DDRP/ASRB/1985/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1986,rasters/DDRP/ASRB/1986/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1986,rasters/DDRP/ASRB/1986/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1986,rasters/DDRP/ASRB/1986/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1986,rasters/DDRP/ASRB/1986/Earliest_PEMe1_19861231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1986,rasters/DDRP/ASRB/1986/Earliest_PEMp0_19861231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1986,rasters/DDRP/ASRB/1986/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1987,rasters/DDRP/ASRB/1987/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1987,rasters/DDRP/ASRB/1987/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1987,rasters/DDRP/ASRB/1987/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1987,rasters/DDRP/ASRB/1987/Earliest_PEMe1_19871231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1987,rasters/DDRP/ASRB/1987/Earliest_PEMp0_19871231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1987,rasters/DDRP/ASRB/1987/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1988,rasters/DDRP/ASRB/1988/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1988,rasters/DDRP/ASRB/1988/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1988,rasters/DDRP/ASRB/1988/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1988,rasters/DDRP/ASRB/1988/Earliest_PEMe1_19881231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1988,rasters/DDRP/ASRB/1988/Earliest_PEMp0_19881231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1988,rasters/DDRP/ASRB/1988/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1989,rasters/DDRP/ASRB/1989/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1989,rasters/DDRP/ASRB/1989/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1989,rasters/DDRP/ASRB/1989/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1989,rasters/DDRP/ASRB/1989/Earliest_PEMe1_19891231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1989,rasters/DDRP/ASRB/1989/Earliest_PEMp0_19891231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1989,rasters/DDRP/ASRB/1989/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1990,rasters/DDRP/ASRB/1990/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1990,rasters/DDRP/ASRB/1990/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1990,rasters/DDRP/ASRB/1990/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1990,rasters/DDRP/ASRB/1990/Earliest_PEMe1_19901231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1990,rasters/DDRP/ASRB/1990/Earliest_PEMp0_19901231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1990,rasters/DDRP/ASRB/1990/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1991,rasters/DDRP/ASRB/1991/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1991,rasters/DDRP/ASRB/1991/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1991,rasters/DDRP/ASRB/1991/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1991,rasters/DDRP/ASRB/1991/Earliest_PEMe1_19911231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1991,rasters/DDRP/ASRB/1991/Earliest_PEMp0_19911231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1991,rasters/DDRP/ASRB/1991/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1992,rasters/DDRP/ASRB/1992/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1992,rasters/DDRP/ASRB/1992/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1992,rasters/DDRP/ASRB/1992/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1992,rasters/DDRP/ASRB/1992/Earliest_PEMe1_19921231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1992,rasters/DDRP/ASRB/1992/Earliest_PEMp0_19921231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1992,rasters/DDRP/ASRB/1992/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1993,rasters/DDRP/ASRB/1993/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1993,rasters/DDRP/ASRB/1993/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1993,rasters/DDRP/ASRB/1993/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1993,rasters/DDRP/ASRB/1993/Earliest_PEMe1_19931231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1993,rasters/DDRP/ASRB/1993/Earliest_PEMp0_19931231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1993,rasters/DDRP/ASRB/1993/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1994,rasters/DDRP/ASRB/1994/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1994,rasters/DDRP/ASRB/1994/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1994,rasters/DDRP/ASRB/1994/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1994,rasters/DDRP/ASRB/1994/Earliest_PEMe1_19941231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1994,rasters/DDRP/ASRB/1994/Earliest_PEMp0_19941231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1994,rasters/DDRP/ASRB/1994/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1995,rasters/DDRP/ASRB/1995/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1995,rasters/DDRP/ASRB/1995/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1995,rasters/DDRP/ASRB/1995/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1995,rasters/DDRP/ASRB/1995/Earliest_PEMe1_19951231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1995,rasters/DDRP/ASRB/1995/Earliest_PEMp0_19951231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1995,rasters/DDRP/ASRB/1995/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1996,rasters/DDRP/ASRB/1996/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1996,rasters/DDRP/ASRB/1996/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1996,rasters/DDRP/ASRB/1996/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1996,rasters/DDRP/ASRB/1996/Earliest_PEMe1_19961231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1996,rasters/DDRP/ASRB/1996/Earliest_PEMp0_19961231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1996,rasters/DDRP/ASRB/1996/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1997,rasters/DDRP/ASRB/1997/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1997,rasters/DDRP/ASRB/1997/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1997,rasters/DDRP/ASRB/1997/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1997,rasters/DDRP/ASRB/1997/Earliest_PEMe1_19971231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1997,rasters/DDRP/ASRB/1997/Earliest_PEMp0_19971231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1997,rasters/DDRP/ASRB/1997/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1998,rasters/DDRP/ASRB/1998/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1998,rasters/DDRP/ASRB/1998/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1998,rasters/DDRP/ASRB/1998/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1998,rasters/DDRP/ASRB/1998/Earliest_PEMe1_19981231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1998,rasters/DDRP/ASRB/1998/Earliest_PEMp0_19981231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1998,rasters/DDRP/ASRB/1998/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,1999,rasters/DDRP/ASRB/1999/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,1999,rasters/DDRP/ASRB/1999/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,1999,rasters/DDRP/ASRB/1999/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,1999,rasters/DDRP/ASRB/1999/Earliest_PEMe1_19991231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,1999,rasters/DDRP/ASRB/1999/Earliest_PEMp0_19991231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,1999,rasters/DDRP/ASRB/1999/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,2000,rasters/DDRP/ASRB/2000/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,2000,rasters/DDRP/ASRB/2000/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,2000,rasters/DDRP/ASRB/2000/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,2000,rasters/DDRP/ASRB/2000/Earliest_PEMe1_20001231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,2000,rasters/DDRP/ASRB/2000/Earliest_PEMp0_20001231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,2000,rasters/DDRP/ASRB/2000/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,2001,rasters/DDRP/ASRB/2001/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,2001,rasters/DDRP/ASRB/2001/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,2001,rasters/DDRP/ASRB/2001/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,2001,rasters/DDRP/ASRB/2001/Earliest_PEMe1_20011231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,2001,rasters/DDRP/ASRB/2001/Earliest_PEMp0_20011231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,2001,rasters/DDRP/ASRB/2001/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,2002,rasters/DDRP/ASRB/2002/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,2002,rasters/DDRP/ASRB/2002/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,2002,rasters/DDRP/ASRB/2002/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,2002,rasters/DDRP/ASRB/2002/Earliest_PEMe1_20021231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,2002,rasters/DDRP/ASRB/2002/Earliest_PEMp0_20021231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,2002,rasters/DDRP/ASRB/2002/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,2003,rasters/DDRP/ASRB/2003/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,2003,rasters/DDRP/ASRB/2003/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,2003,rasters/DDRP/ASRB/2003/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,2003,rasters/DDRP/ASRB/2003/Earliest_PEMe1_20031231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,2003,rasters/DDRP/ASRB/2003/Earliest_PEMp0_20031231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,2003,rasters/DDRP/ASRB/2003/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,2004,rasters/DDRP/ASRB/2004/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,2004,rasters/DDRP/ASRB/2004/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,2004,rasters/DDRP/ASRB/2004/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,2004,rasters/DDRP/ASRB/2004/Earliest_PEMe1_20041231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Adult Emergence,2004,rasters/DDRP/ASRB/2004/Earliest_PEMp0_20041231.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Heat Stress Units,2004,rasters/DDRP/ASRB/2004/Heat_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,All Stress Excl,2005,rasters/DDRP/ASRB/2005/All_Stress_Excl.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Avg NumGen,2005,rasters/DDRP/ASRB/2005/Avg_NumGen.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,Cold Stress Units,2005,rasters/DDRP/ASRB/2005/Cold_Stress_Units.tif
ASRB,Chilo suppressalis,Asiatic rice borer,DDRP,First Egg Hatch,2005,rasters/DDRP/ASRB/2005/Earliest_PEMe1_20051231.tif
